label,msg
spam,"['attend', 'session', 'on', 'hadoop', 'big', 'data', 'tomorrow', '25', '05', '17', '07', '00', 'am', 'kelly', 'technologies', '101', 'swathi', 'anukar', 'beside', 'aditya', 'trade', 'center', 'ameerpet', '9642406789']"
ham,"['uncle', 'g', 'just', 'checking', 'up', 'on', 'you', 'do', 'have', 'a', 'rewarding', 'month']"
spam,"['3', 'days', 'free', 'shopping', 'at', 'central', 'frm', 'aug', '4', '6', 'special', 'preview', 'on', 'aug', '3', 'register', 'now', 'by', 'missed', 'call', 'at', '08045300051', 'for', 'a', 'special', 'offer', 'know', 'more', 'details', 'tnc']"
spam,"['recharge', 'mela', 'get', 'upto', '10', 'cashback', 'on', 'unlimited', 'recharges', 'only', 'on', 'myvodafone', 'app', 'click', 'www', 'vodafone', 'in', 'z3', 'to', 'check', 'your', 'amazing', 'offers', 'offer', 'till', '26july']"
ham,"['dear', 'customer', 'as', 'per', 'your', 'request', 'your', 'jiotune', 'song', 'has', 'been', 'changed', 'for', 'your', 'jio', 'number', '8919466484', 'charges', 'rs', '0', '0', 'to', 'deactivate', 'please', 'call', '155223', 'or', 'sms', 'stop', 'to', '56789', 'thankyou', 'team', 'jio']"
ham,"['your', 'one', 'time', 'password', 'is', '779191', 'for', 'setting', 'mpin', 'to', 'your', 'account', 'it', 'is', 'valid', 'for', 'next', '10', 'mins', 'do', 'not', 'disclose', 'otp', 'to', 'anyone', 'state', 'bank', 'of', 'india']"
ham,"['lara', 'said', 'she', 'can', 'loan', 'me', 'lt', 'gt']"
ham,"['172229', 'is', 'your', 'one', 'time', 'password', 'for', 'online', 'purchase', 'of', 'rs', '241', '00', 'at', 'www', 'bookmyshow', 'com', 'thru', 'state', 'bank', 'debit', 'card', 'ending', 'xxx', '3295', ""don't"", 'share', 'this', 'with', 'anyone']"
ham,"['మీ', 'జియో', 'నంబర్', '8919466484', 'పై', '1', '5', 'gb', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'డేటా', 'నుంచి', '02', 'feb', '18', '13', '47', 'hrs', 'నాటికి', '50', 'ఉపయోగించారు', 'మీ', 'బ్యాలన్స్', 'మరియు', 'వినియోదం', 'ట్రాక్', 'చేయడానికి', 'http', 'tiny', 'jio', 'com', 'trackbalance', 'లింక్', 'ను', 'క్లిక్', 'చేయండి', 'లేదా', 'sms', 'ద్వారా', 'తెలుసుకొనుటకు', '1299', 'మీద', 'మిస్స్', 'డ్', 'కాల్', 'ఇవ్వండి']"
ham,"['sure', 'thing', 'big', 'man', 'i', 'have', 'hockey', 'elections', 'at', '6', 'shouldn\x89û÷t', 'go', 'on', 'longer', 'than', 'an', 'hour', 'though']"
spam,"['get', 'free', '5', 'of', 'mrp', 'as', 'talktime', 'on', 'renewal', 'of', 'unlimited', 'recharge', 'via', 'web', 'app', 'click', 'https', 'goo', 'gl', '4idgcl']"
spam,"['4mths', 'half', 'price', 'orange', 'line', 'rental', 'latest', 'camera', 'phones', '4', 'free', 'had', 'your', 'phone', '11mths', 'call', 'mobilesdirect', 'free', 'on', '08000938767', 'to', 'update', 'now', 'or2stoptxt', 't', 'cs']"
spam,"['wednesday', 'special', 'offer', 'get', 'rs200', 'instant', 'discount', 'big', 'bazaar', 'food', 'bazaar', 'fbb', 'use', 'code', '170927678768', 'tnc', 'valid', 'on', 'shopping', 'of', 'rs2000', 'in', 'ap', 'telengana', 'on', '29th', 'nov']"
spam,"['congratulations', 'get', '5', 'lakh', 'worth', 'health', 'insurance', 'cover', 'that', 'protects', 'your', 'family', 'lowest', 'cost', 'and', 'annual', 'health', 'check', 'up', 'know', 'more', 'sms', 'ab', 'to', '5616120']"
spam,"['u', 'r', 'a', 'winner', 'u', 'ave', 'been', 'specially', 'selected', '2', 'receive', 'å£1000', 'cash', 'or', 'a', '4', 'holiday', 'flights', 'inc', 'speak', 'to', 'a', 'live', 'operator', '2', 'claim', '0871277810710p', 'min', '18']"
spam,"['no', '1', 'polyphonic', 'tone', '4', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'pt2', 'to', '87575', '1st', 'tone', 'free', 'so', 'get', 'txtin', 'now', 'and', 'tell', 'ur', 'friends', '150p', 'tone', '16', 'reply', 'hl', '4info']"
ham,"['it\x89û÷s', 'å£6', 'to', 'get', 'in', 'is', 'that', 'ok']"
spam,"['independent', 'donald', 'trump', 'met', 'putin', 'for', 'the', 'first', 'time', 'and', 'life', 'imitated', 'art', 'https', 't', 'co', 'fn6ufu8hw1']"
ham,"['oi', 'when', 'you', 'gonna', 'ring']"
ham,"['jus', 'finish', 'my', 'lunch', 'on', 'my', 'way', 'home', 'lor', 'i', 'tot', 'u', 'dun', 'wan', '2', 'stay', 'in', 'sch', 'today']"
spam,"['do', 'you', 'realize', 'that', 'in', 'about', '40', 'years', ""we'll"", 'have', 'thousands', 'of', 'old', 'ladies', 'running', 'around', 'with', 'tattoos']"
ham,"['sylbs', 'cmplte', 'cheyalata']"
ham,"['i', 'told', 'that', 'am', 'coming', 'on', 'wednesday']"
spam,"['important', 'information', '4', 'orange', 'user', '0789xxxxxxx', 'today', 'is', 'your', 'lucky', 'day', '2find', 'out', 'why', 'log', 'onto', 'http', 'www', 'urawinner', 'com', ""there's"", 'a', 'fantastic', 'surprise', 'awaiting', 'you']"
ham,"['then', 'u', 'going', 'ikea', 'str', 'aft', 'dat']"
spam,"['hi', 'akash', 'big', 'sale', 'is', 'back', 'get', 'spectacles', 'frame', 'for', 'free', 'pay', 'rs', '0', 'sunglasses', 'starting', 'at', 'rs', '499', 'coolwinks', 'hurry', 'buy', 'now', 'https', 'goo', 'gl', 'mg8n6j']"
spam,"['okmail', 'dear', 'dave', 'this', 'is', 'your', 'final', 'notice', 'to', 'collect', 'your', '4', 'tenerife', 'holiday', 'or', '5000', 'cash', 'award', 'call', '09061743806', 'from', 'landline', 'tcs', 'sae', 'box326', 'cw25wx', '150ppm']"
spam,"['hurry', 'last', 'day', 'today', 'members', 'only', 'sabse', 'saste', 'din', 'deals', 'big', 'bazaar', 'get', 'rs', '200', 'instant', 'additional', 'discount', 'on', 'shopping', 'of', 'rs', '2000', 'exclusively', 'for', 'you', 'use', 'code', '926183140591', 'ignore', 'if', 'used', 'additionally', 'get', 'rs', '500', 'cashback', 'sabse', 'saste', 'din', 'offers', 't', 'c', 'cashback', 'in', 'future', 'pay', 'wallet', 'more', 'bbss5d', 'mg14', 'in']"
ham,"['also', 'remember', 'the', 'beads', ""don't"", 'come', 'off', 'ever']"
ham,"['dear', 'customer', 'welcome', 'to', 'jio', 'bihar', 'jharkhand', 'for', 'queries', 'or', 'support', 'please', 'call', 'jiocare', 'on', '199', 'from', 'your', 'jio', 'number', 'or', 'on', '1800', '88', '99999', 'from', 'any', 'number', 'have', 'a', 'pleasant', 'stay', 'thank', 'you', 'team', 'jio']"
ham,"['this', 'is', 'ur', 'face', 'test', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'lt', 'gt', 'select', 'any', 'number', 'i', 'will', 'tell', 'ur', 'face', 'astrology', 'am', 'waiting', 'quick', 'reply']"
ham,"['reason', 'is', 'if', 'the', 'team', 'budget', 'is', 'available', 'at', 'last', 'they', 'buy', 'the', 'unsold', 'players', 'for', 'at', 'base', 'rate']"
spam,"['natalie', '20', 'f', 'is', 'inviting', 'you', 'to', 'be', 'her', 'friend', 'reply', 'yes', '165', 'or', 'no', '165', 'see', 'her', 'www', 'sms', 'ac', 'u', 'natalie2k9', 'stop', 'send', 'stop', 'frnd', 'to', '62468']"
spam,"['b', 'school', 'deadline', 'alert', 'sibm', 'and', 'scmhrd', 'ending', 'in', 'next', 'few', 'days', 'click', 'goo', 'gl', 'ua9v1g', 'to', 'check', 'application', 'details', 'and', 'register', 'now']"
spam,"['save', 'rs', '1000', 'more', 'coolwinks', 'pay', '100', 'using', 'coolcash', 'on', 'ur', '1st', 'buy', '40', 'on', 'ur', '2nd', 'buy', 'shop', 'now', 'avail', 'buy', '1', 'get', '1', 'offer', 'on', 'sunglasses', 'http', 'bit', 'ly', '2uoaue8']"
spam,"['free', 'msg', 'we', 'billed', 'your', 'mobile', 'number', 'by', 'mistake', 'from', 'shortcode', '83332', 'please', 'call', '08081263000', 'to', 'have', 'charges', 'refunded', 'this', 'call', 'will', 'be', 'free', 'from', 'a', 'bt', 'landline']"
ham,"['your', 'plan', 'for', 'jio', 'no', '8309108265', 'will', 'expire', 'on', '17', '08', '2017', 'to', 'avoid', 'stoppage', 'of', 'services', 'you', 'need', 'to', 'recharge', 'immediately', 'click', 'http', 'jio', 'com', 'r', 'd64tujnz', 'or', 'visit', 'your', 'nearest', 'jio', 'retailer']"
spam,"['freecharge', 'offer', 'get', 'rs', '20', 'cashback', 'on', 'min', 'recharge', 'bill', 'of', 'rs', '20', 'use', 'code', 'f20', 'for', 'manohar9600', 'gmail', 'com', 'offer', 'ends', '11feb', 'frch', 'in', 'f']"
spam,"['akash', 'ashoka', 'singh', 'shared', 'a', 'photo', 'https', 'fb', 'com', 'l', '215cnszhszjnofq']"
ham,"['oi', 'ami', 'parchi', 'na', 're', 'kicchu', 'kaaj', 'korte', 'iccha', 'korche', 'na', 'phone', 'ta', 'tul', 'na', 'plz', 'plz']"
ham,"['aight', 'i', 'should', 'be', 'there', 'by', '8', 'at', 'the', 'latest', 'probably', 'closer', 'to', '7', 'are', 'jay', 'and', 'tyler', 'down', 'or', 'should', 'we', 'just', 'do', 'two', 'trips']"
spam,"['just', 'invited', 'you', 'to', 'hike', 'and', 'sent', 'you', 'free', 'money', 'join', 'now', 'and', 'get', 'upto', 'rs', '10', '000', 'for', 'free', 'in', 'your', 'wallet', 'http', 'go', 'hike', 'in', 'a', 'prkwonpv']"
spam,"['your', 'b4u', 'voucher', 'w', 'c', '27', '03', 'is', 'marsms', 'log', 'onto', 'www', 'b4utele', 'com', 'for', 'discount', 'credit', 'to', 'opt', 'out', 'reply', 'stop', 'customer', 'care', 'call', '08717168528']"
spam,"['hi', 'babe', 'its', 'chloe', 'how', 'r', 'u', 'i', 'was', 'smashed', 'on', 'saturday', 'night', 'it', 'was', 'great', 'how', 'was', 'your', 'weekend', 'u', 'been', 'missing', 'me', 'sp', 'visionsms', 'com', 'text', 'stop', 'to', 'stop', '150p', 'text']"
spam,"['free', 'camera', 'phones', 'with', 'linerental', 'from', '4', '49', 'month', 'with', '750', 'cross', 'ntwk', 'mins', '1', '2', 'price', 'txt', 'bundle', 'deals', 'also', 'avble', 'call', '08001950382', 'or', 'call2optout', 'j', 'mf']"
spam,"['crores', 'in', 'winnings', 'as', 'pne', 'mum', 'clash', 'in', 'the', 'indian', 't20', 'league', 'final', 'click', 'https', 'goo', 'gl', 'vgubcw', 'to', 'pick', 'your', 'dream11', 'take', 'the', 'last', 'shot', 'at', 'ultimate', 'glory']"
spam,"['hi', 'akash', 'buy', '1', 'get', '1', 'free', 'on', 'all', 'brands', 'lens', 'starting', 'rs', '699', 'sunglasses', 'rs', '499', 'use', 'your', 'rs', '3500', 'wallet', 'bal', 'save', 'more', 'https', 'goo', 'gl', 'mdtwjy']"
ham,"['fuck', 'u']"
spam,"['forwarded', 'from', '88877', 'free', 'entry', 'into', 'our', 'å£250', 'weekly', 'comp', 'just', 'send', 'the', 'word', 'enter', 'to', '88877', 'now', '18', 't', 'c', 'www', 'textcomp', 'com']"
ham,"['was', 'thinking', 'about', 'chuckin', 'ur', 'red', 'green', 'n', 'black', 'trainners', '2', 'save', 'carryin', 'them', 'bac', 'on', 'train']"
ham,"['just', ""haven't"", 'decided', 'where', 'yet', 'eh']"
ham,"['మీ', 'జియో', 'నంబరు', '8919750261', 'లో', 'ఉన్న', 'రోజువారీ', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'కోటా', 'ను', '90', '1', 'gb', '16', 'jul', '17', '21', '31', 'hrs', 'వరకు', 'వినియోగించుకున్నారు', 'మిగిలి', 'ఉన్న', 'డేటా', '1', 'gb', 'వినియోగించిన', 'తరువాత', 'మీ', 'నంబరు', 'పై', 'డేటా', 'ప్యాక్', 'లేనట్లయితే', 'మీ', 'ఇంటర్నెట్', 'స్పీడ్', '128kbps', 'కు', 'తగ్గించబడుతుంది', '4g', 'స్పీడ్', 'డేటా', 'ను', 'ఆనoదoతో', 'కొనసాగిoచడానికి', 'రీఛార్జి', 'చేయoడి', 'రీఛార్జి', 'చేయుటకుhttps', 'www', 'jio', 'com', 'browse', 'plans', 'id', '19', 'లిoకు', 'ను', 'క్లిక్', 'చేయoడి']"
spam,"['you', 'have', 'won', 'a', 'nokia', '7250i', 'this', 'is', 'what', 'you', 'get', 'when', 'you', 'win', 'our', 'free', 'auction', 'to', 'take', 'part', 'send', 'nokia', 'to', '86021', 'now', 'hg', 'suite342', '2lands', 'row', 'w1jhl', '16']"
ham,"['waiting', 'for', 'your', 'call']"
spam,"['u', '447801259231', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u', 'find', 'out', 'who', 'they', 'r', 'reveal', 'who', 'thinks', 'ur', 'so', 'special', 'call', 'on', '09058094597']"
spam,"['congrats', 'ur', 'interview', 'is', 'fixed', 'for', 'today', '9', '30am', '5', '00pm', 'in', 'flipkart', 'backend', 'non', 'voice', 'tech', 'support', 'accounts', 'marketing', 'process', 'fixed', 'sal', '13k', '28k', 'incentives', 'meal', 'venue', 'office', 'no', '603', '6th', 'floor', 'ganesh', 'tower', 'dada', 'patil', 'wadi', 'road', 'thane', 'west', 'station', 'near', 'platform', 'no', '1', 'call', 'simran', '9650061432', 'ref', 'kds']"
ham,"['i', 'met', 'you', 'as', 'a', 'stranger', 'and', 'choose', 'you', 'as', 'my', 'friend', 'as', 'long', 'as', 'the', 'world', 'stands', 'our', 'friendship', 'never', 'ends', 'lets', 'be', 'friends', 'forever', 'gud', 'nitz']"
ham,"['pls', 'i', 'wont', 'belive', 'god', 'not', 'only', 'jesus']"
spam,"['focus', 'on', 'xat', 'and', 'snap', 'with', ""cl's"", 'night', 'class', 'workshop', 'designed', 'to', 'help', 'you', 'ace', 'xat', 'and', 'snap', 'register', 'now', 'for', 'an', 'intro', 'session', 'at', '9', '30pm', 'today', 'goo', 'gl', 'nvgrdz']"
ham,"['yes', 'sura', 'in', 'sun', 'tv', 'lol']"
spam,"['rs', '200', 'credited', 'to', 'your', 'fynd', 'cash', 'expires', 'in', '3', 'hours', 'min', '50', 'off', 'on', 'everything', 'total', 'bal', 'rs', '200', 'get', '15', 'supercash', 'on', 'mobikwik', 'https', 'go', 'fyndi', 'ng', 'nem']"
spam,"['save', 'more', 'with', 'jio', 'reduce', 'your', 'office', 'telecom', 'data', 'expenses', 'up', 'to', '75', 'click', 'http', 'jio', 'com', 'r', 'hvw2cl7p', 'to', 'know', 'more']"
ham,"['well', 'i', ""wasn't"", 'available', 'as', 'i', 'washob', 'nobbing', 'with', 'last', 'night', 'so', 'they', 'had', 'to', 'ask', 'nickey', 'platt', 'instead', 'of', 'me']"
spam,"['first', 'time', 'in', 'history', 'cat', '17', 'question', 'paper', 'along', 'with', 'answer', 'keys', 'are', 'online', 'click', 'below', 'link', 'to', 'access', 'http', 'empi', 'ac', 'in', 'empi', 'cat', 'answers', '2017', '180030020652']"
ham,"['tomarrow', 'i', 'want', 'to', 'got', 'to', 'court', 'at', 'lt', 'decimal', 'gt', 'so', 'you', 'come', 'to', 'bus', 'stand', 'at', '9']"
spam,"['feast', 'cafe', 'coffee', 'day', 'this', 'february', 'claim', 'your', 'exclusive', 'offers', 'through', 'app', 'http', 'ccdapp', 'in', 'before', '28feb18', 'mobile', 'app', 't', 'c', 'apply']"
ham,"['and', 'whenever', 'you', 'and', 'i', 'see', 'we', 'can', 'still', 'hook', 'up', 'too']"
ham,"['well', 'i', 'was', 'about', 'to', 'give', 'up', 'cos', 'they', 'all', 'said', 'no', 'they', 'didn\x89û÷t', 'do', 'one', 'nighters', 'i', 'persevered', 'and', 'found', 'one', 'but', 'it', 'is', 'very', 'cheap', 'so', 'i', 'apologise', 'in', 'advance', 'it', 'is', 'just', 'somewhere', 'to', 'sleep', 'isnt', 'it']"
spam,"['hi', 'akash', 'rs', '2500', 'credited', 'in', 'ur', 'wallet', 'updated', 'bal', 'is', 'rs', '4000', 'get', 'premium', 'eyeglasses', 'for', 'free', 'old', 'price', '4650', 'new', 'price', '0', 'https', 'goo', 'gl', 'uovqqx']"
ham,"['takin', 'a', 'shower', 'now', 'but', 'yeah', ""i'll"", 'leave', 'when', ""i'm"", 'done']"
spam,"['xat', '2018', 'admit', 'card', 'is', 'out', 'now', 'click', 'https', 'goo', 'gl', 'sgqxcr', 'with', 'your', 'xat', 'login', 'id', 'and', 'password', 'to', 'view', 'download', 'your', 'admit', 'card']"
ham,"['rs', '10000', 'is', 'debited', 'to', 'a', 'c', '7108', 'on', '30', '12', '17', '11', '02', '29', 'clear', 'bal', 'rs', '315', '6', 'tollfree', '1800223344', '18001024455', '6am', '10pm']"
spam,"['join', 'welingkars', 'free', 'online', 'webinar', 'on', 'cmat', 'strategy\x9d', '20th', 'dec', '9pm', 'register', 'http', 'bit', 'ly', '2nun8fr']"
spam,"['santa', 'calling', 'would', 'your', 'little', 'ones', 'like', 'a', 'call', 'from', 'santa', 'xmas', 'eve', 'call', '09058094583', 'to', 'book', 'your', 'time']"
spam,"['slot', 'booking', 'for', 'self', 'proctored', 'simcat', '2', 'opens', 'today', 'at', '3pm', 'book', 'your', 'slot', 'by', 'logging', 'onto', 'myimsv2', 'imsindia', 'com']"
ham,"[""i'm"", 'done', 'c', 'ì', 'there']"
spam,"['as', 'per', 'the', 'govt', 'of', 'india', 'directive', 'goods', 'service', 'tax', 'will', 'be', 'effective', 'starting', 'july', '1st', '2017', 'please', 'note', 'that', 'the', 'current', '15', 'service', 'tax', 'will', 'be', 'revised', 'to', '18', 'gst', 'on', 'all', 'jiomoney', 'payment', 'to', 'bank', 'transactions', 'team', 'jiomoney']"
spam,"['attend', 'free', 'demo', 'on', 'hadoop', 'big', 'data', 'tomorrow', '19', '11', '17', '10', '00', 'am', 'kelly', 'technologies', '101', 'swathi', 'anukar', 'beside', 'aditya', 'trade', 'center', 'ameerpet', '9030076789']"
spam,"['sms', 'ac', 'sun0819', 'posts', 'hello', 'you', 'seem', 'cool']"
ham,"['ìï', 'wait', '4', 'me', 'in', 'sch', 'i', 'finish', 'ard', '5']"
ham,"['not', 'yet', 'chikku', 'going', 'to', 'room', 'nw', ""i'm"", 'in', 'bus']"
spam,"['do', 'you', 'want', 'population', 'control', 'law', 'in', 'india', 'to', 'support', 'give', 'a', 'miss', 'call', 'on', '8510022222']"
spam,"['due', 'to', 'the', 'new', 'government', 'regulation', 'our', 'delivery', 'partners', 'will', 'not', 'be', 'accepting', 'old', 'rs', '500', 'and', 'rs', '1', '000', 'notes', 'starting', 'today', 'for', 'cod', 'orders', 'please', 'expect', 'a', 'delay', 'in', 'delivery', 'of', 'your', 'orders', 'we', 'will', 'keep', 'you', 'updated', 'on', 'the', 'same']"
spam,"['hi', 'akash', 'get', 'ur', 'frame', 'for', 'free', 'pay', 'only', 'for', 'lenses', 'coolwinks', 'pay', 'using', 'coolcash', 'save', 'upto', 'rs', '1500', 'offer', 'expires', 'tomorrow', 'https', 'goo', 'gl', 'ppypmh']"
ham,"['may', 'b', 'approve', 'panalam', 'but', 'it', 'should', 'have', 'more', 'posts']"
ham,"['please', ""don't"", 'text', 'me', 'anymore', 'i', 'have', 'nothing', 'else', 'to', 'say']"
spam,"['rs', '200', 'credited', 'to', 'your', 'fynd', 'cash', 'expires', 'in', '3', 'hours', 'total', 'bal', 'rs', '200', 'get', '15', 'supercash', 'on', 'mobikwik', 'https', 'go', 'fyndi', 'ng', 'bgd']"
ham,"['try', 'chey', 'osari']"
spam,"['makemytrip', 'flat', 'rs', '3500', 'off', 'on', '4', '5', 'star', 'domestic', 'hotels', 'code', 'starsale', 'book', 'applinks', 'makemytrip', 'com', 'smsf', 'wriw2v0gkf', 't', 'cs', 'bit', 'ly', '2fsnkww', 'valid', '21oct']"
ham,"['today', 'is', 'accept', 'day', 'u', 'accept', 'me', 'as', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'no', 'rply', 'means', 'enemy']"
ham,"['beautiful', 'truth', 'expression', 'of', 'the', 'face', 'could', 'be', 'seen', 'by', 'everyone', 'but', 'the', 'depression', 'of', 'heart', 'could', 'be', 'understood', 'only', 'by', 'the', 'loved', 'ones', 'gud', 'ni8']"
ham,"['we', 'have', 'received', 'your', 'order', '20161009102', 'amounting', 'to', 'rs', '2299', 'and', 'it', 'is', 'being', 'processed', 'via', 'bluedart', 'your', 'tracking', 'no', 'is', '59546779762', 'thank', 'you']"
ham,"['and', 'by', 'when', ""you're"", 'done', 'i', 'mean', 'now']"
ham,"['that', 'way', 'transport', 'is', 'less', 'problematic', 'than', 'on', 'sat', 'night', 'by', 'the', 'way', 'if', 'u', 'want', 'to', 'ask', 'n', 'to', 'join', 'my', 'bday', 'feel', 'free', 'but', 'need', 'to', 'know', 'definite', 'nos', 'as', 'booking', 'on', 'fri']"
ham,"['మీరు', 'మీ', 'యొక్క1', '5', 'gb', 'లో', '50', 'ఉపయోగించారు', 'రోజువారీ', 'హై', 'స్పీడ్', 'డేటా', 'కోటాలో', 'మీ', 'నంబరుపై', '8919466484', 'నాటికి', '16', 'feb', '18', '20', '14', 'hrs', 'మీ', 'బ్యాలెన్సు', 'మరియు', 'వినియోగాన్ని', 'ట్రాక్', 'చెయ్యడానికి', '1299', 'కి', 'మిస్', 'కాల్', 'ఇవ్వండి', 'మీ', 'జీయో', 'ఖాతాను', 'ఎలా', 'నిర్వహించాలి', 'అనేదాని', 'గురించి', 'మరింత', 'తెలుసుకోవడానికి', 'క్లిక్', 'చేయండి', 'http', 'tiny', 'jio', 'com', 'myjiovideo']"
